2026-04-21 20:57:14 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-04-23 21:44:09 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-04-23 21:44:09 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-04-23 21:44:09 | INFO | services.rag.vector_store | Loading FAISS vector store...
2026-04-23 21:44:09 | INFO | chatbot.services.chat_service | [65ef74eb] USER: user1
2026-04-23 21:44:09 | INFO | chatbot.services.chat_service | [65ef74eb] QUERY: find a person with a backpack
2026-04-23 21:44:09 | INFO | chatbot.services.chat_service | [65ef74eb] ALLOWED SOURCES: ['source_1', 'source_2']
2026-04-23 21:44:09 | INFO | services.retriever.db_service | Searching product for query: find a person with a backpack
2026-04-23 21:44:09 | INFO | chatbot.services.chat_service | [65ef74eb] VIDEO QUERY DETECTED
2026-04-23 21:44:09 | INFO | services.video.video_service | Video search query: find a person with a backpack
2026-04-23 21:44:09 | INFO | services.video.video_service | Parsed objects: ['person', 'backpack'], color: None
2026-04-23 21:44:09 | INFO | services.video.video_service | Frames matched: 0
2026-04-23 21:44:09 | INFO | chatbot.services.chat_service | [65ef74eb] VIDEO RESULTS: 0
2026-04-23 21:44:48 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-04-23 21:44:48 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:44:48 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-04-23 21:44:49 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:44:49 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-04-23 21:44:49 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-04-23 21:44:49 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:44:50 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-04-23 21:44:50 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:44:50 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/README.md "HTTP/1.1 200 OK"
2026-04-23 21:44:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:44:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-04-23 21:44:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:44:51 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-04-23 21:44:52 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:44:52 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:44:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-04-23 21:44:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:44:53 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:44:54 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:44:54 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-23 21:44:55 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:44:55 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-23 21:44:55 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:44:55 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-04-23 21:44:56 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:44:56 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-04-23 21:44:57 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:44:57 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-23 21:44:57 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-23 21:44:58 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-23 21:44:59 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-23 21:44:59 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-04-23 21:44:59 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-04-23 21:44:59 | INFO | services.rag.vector_store | Loading FAISS vector store...
2026-04-23 21:44:59 | INFO | chatbot.services.chat_service | [99b0c75e] USER: user3
2026-04-23 21:44:59 | INFO | chatbot.services.chat_service | [99b0c75e] QUERY: find mea person
2026-04-23 21:44:59 | INFO | chatbot.services.chat_service | [99b0c75e] ALLOWED SOURCES: ['source_2', 'source_3']
2026-04-23 21:44:59 | INFO | services.retriever.db_service | Searching product for query: find mea person
2026-04-23 21:44:59 | INFO | chatbot.services.chat_service | [99b0c75e] VIDEO QUERY DETECTED
2026-04-23 21:44:59 | INFO | services.video.video_service | Video search query: find mea person
2026-04-23 21:44:59 | INFO | services.video.video_service | Parsed objects: ['person'], color: None
2026-04-23 21:44:59 | INFO | services.video.video_service | Frames matched: 35
2026-04-23 21:44:59 | INFO | chatbot.services.chat_service | [99b0c75e] VIDEO RESULTS: 5
2026-04-23 21:44:59 | INFO | chatbot.services.chat_service | [99b0c75e] Frame 0 @ 0.0
2026-04-23 21:44:59 | INFO | chatbot.services.chat_service | [99b0c75e] Frame 100 @ 3.34
2026-04-23 21:44:59 | INFO | chatbot.services.chat_service | [99b0c75e] Frame 200 @ 6.67
2026-04-23 21:44:59 | INFO | chatbot.services.chat_service | [99b0c75e] Frame 300 @ 10.01
2026-04-23 21:44:59 | INFO | chatbot.services.chat_service | [99b0c75e] Frame 400 @ 13.35
2026-04-23 21:44:59 | INFO | chatbot.services.chat_service | [99b0c75e] RESPONSE PREVIEW: Matches found:<br><br>- at 0.0 sec<br><img src='http://127.0.0.1:8000/media/frames/result_0.jpg' width='300'><br><br>- at 3.34 sec<br><img src='http://127.0.0.1:8000/media/frames/result_100.jpg' width='300'><br><br>- at 6.67 sec<br><img src='http://127.0.0.1:8000/media/frames/result_200.jpg' width='
